,Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,2,1.9213080406188965,True,1.417,"[[ 0.00000000e+00  4.19306748e-01  9.97364985e-01 -4.29044866e-01
  -5.49774399e-02 -2.60211253e-01  8.59593324e-03]
 [ 1.00000000e+00  8.43525034e-01  7.25471305e-02 -7.09647134e-01
   2.66304235e-02 -5.37151122e-01 -7.45543051e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -2.34743179e-12
   5.25702853e-01 -1.76804876e-03  9.99935261e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.88373434e-12
  -4.35938081e-01  8.99922346e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.55233797e-13
  -8.99976661e-01 -4.35911772e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -7.34534981e-12 -1.09862936e-02  0.00000000e+00]]","[ 0.41288339 -1.49818541  0.0342316   0.52369127 -1.58178284  1.57375875
  0.28686209  2.0190637 ]",0,[0.025 0.028 0.012 0.003 0.032 0.031 2.805],2.805,2.883,2.936
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,3,1.00364089012146,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,4,1.0348060131072998,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,5,1.0236170291900635,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,6,1.0239250659942627,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,7,1.0288841724395752,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,8,1.0241198539733887,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,9,1.019590139389038,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,10,1.0314459800720215,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,1,2.7430429458618164,True,1.338,"[[ 0.00000000e+00 -3.33243637e-02  9.34423812e-01 -3.79103935e-02
  -3.86372482e-02  2.70624615e-02  7.38702386e-03]
 [ 1.00000000e+00  1.01490346e+00  3.56163081e-01 -8.28013076e-01
  -1.82952285e-03 -5.71835972e-01 -3.20288779e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.61751568e-12
   5.25293276e-01 -2.03150335e-03  9.99967586e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57553581e-12
   4.72982770e-02  9.98854722e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.74400061e-12
  -9.98880810e-01  4.72970417e-02  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -6.42227374e-12 -7.22731081e-03  0.00000000e+00]]","[ 0.00253535 -1.20663785  0.10000601  0.31684255 -1.5780237   1.57434503
  0.26247959  1.51401674]",0,[1.240e-01 1.800e-02 1.250e-01 1.000e-03 3.200e-02 3.100e-02 2.257e+00],2.257,2.446,2.588
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,2,2.323498010635376,True,0.501,"[[ 0.00000000e+00 -2.40338550e-03  3.40409854e-01 -9.36673562e-02
  -6.52029081e-02 -1.16821382e-02  4.26370838e-04]
 [ 1.00000000e+00  8.58134933e-01  9.40277157e-01 -8.23354308e-01
   1.27925335e-03 -5.95367972e-01 -4.20502719e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89669416e-12 -3.94701811e-12
   5.25033248e-01 -2.49857990e-03  9.99991068e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.66686408e-12
  -1.96158003e-02  9.99807462e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.60419934e-12
  -9.99807592e-01 -1.96157977e-02  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -9.53264710e-12 -5.08778248e-04  0.00000000e+00]]","[ 8.99751408e-08 -3.47352749e-01  2.17279135e-03  1.24306064e+00
 -1.57130511e+00  1.57499219e+00  2.85487815e-01  1.59554304e+00]",0,[1.250e-01 2.000e-03 1.140e-01 2.000e-02 3.100e-02 3.100e-02 2.773e+00],2.773,2.9690000000000003,3.096
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,3,1.0115470886230469,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,4,1.0088050365447998,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,5,1.0296530723571777,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,6,1.016038179397583,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,7,1.040963888168335,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,8,1.034193992614746,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,9,1.0257289409637451,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,10,1.038057804107666,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,1,3.1230030059814453,True,1.348,"[[ 0.00000000e+00  2.24593823e-02  9.45054013e-01  3.20445781e-02
   1.30244404e-02  6.86003066e-02 -8.66549237e-03]
 [ 1.00000000e+00  9.85892482e-01 -3.26914229e-01 -8.28330706e-01
   1.76100314e-03 -5.07058807e-01 -9.51562347e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  1.47425215e-12
   5.25155167e-01 -4.23087566e-03  9.99917178e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.62758591e-12
   1.33988405e-01  9.90934701e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.60076538e-12
  -9.90982900e-01  1.33981888e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -2.69024551e-12  9.86267514e-03  0.00000000e+00]]","[ 0.01567855 -1.90383287  0.06672251 -0.46742914 -1.56093349  1.57906517
  0.20169575  1.43381686]",0,[0.12  0.046 0.014 0.003 0.031 0.032 1.151],1.151,1.231,1.397
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,2,1.9202990531921387,True,0.95,"[[ 0.00000000e+00  4.70391376e-01  6.52202683e-01 -3.32221977e-01
  -7.82037751e-02 -1.90941075e-01 -7.65680635e-03]
 [ 1.00000000e+00  8.77416132e-01 -7.58044630e-01 -7.58538629e-01
   2.58305904e-02 -5.78140821e-01 -1.89322161e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  1.75462537e-12
   5.24461797e-01 -2.55662706e-03  9.99968894e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.19359611e-12
  -3.13633055e-01  9.49523097e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.71188503e-12
  -9.49544263e-01 -3.13626065e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -2.37375397e-12  6.67675853e-03  0.00000000e+00]]","[ 0.50239576 -2.43110609  0.0822708  -0.54129304 -1.56411952  1.57499546
  0.2988611   1.88856017]",0,[0.014 0.075 0.052 0.004 0.031 0.031 3.097],3.097,3.215,3.304
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,3,1.0247550010681152,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,4,1.0155918598175049,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,5,1.0072300434112549,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,6,1.0161628723144531,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,7,1.0167491436004639,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,8,1.0269379615783691,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,9,1.0281999111175537,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,10,1.0257580280303955,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,1,2.842604875564575,True,1.419,"[[ 0.00000000e+00  3.17312734e-02  9.98752877e-01 -3.84093462e-02
  -2.61486454e-02  2.31625326e-02  7.69786505e-03]
 [ 1.00000000e+00  9.61105666e-01  4.99268533e-02 -8.27515343e-01
  -1.08097450e-03 -5.59832479e-01  4.68283027e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -3.90147731e-13
   5.25222680e-01  2.44339761e-03  9.99959406e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.89053195e-12
   4.13043197e-02  9.99115554e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44473529e-13
  -9.99146612e-01  4.13030357e-02  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -4.93852561e-12 -7.88479188e-03  0.00000000e+00]]","[ 0.05569973 -1.52084871  0.03375713  0.00863155 -1.5786812   1.56643543
  0.25031677  1.53529749]",0,[0.107 0.029 0.013 0.    0.032 0.031 2.006],2.006,2.082,2.218
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,2,1.8229789733886719,True,1.402,"[[ 0.00000000e+00  4.09073617e-01  9.88767905e-01 -3.93998116e-01
  -7.11296437e-02 -2.39195165e-01 -6.10781778e-03]
 [ 1.00000000e+00  8.27573327e-01 -1.49459123e-01 -7.27839229e-01
   3.07172401e-02 -5.53849395e-01  5.97426910e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.37495294e-12
   5.24398717e-01  1.84795230e-03  9.99963501e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.84165040e-12
  -3.96459586e-01  9.18022974e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.31821237e-13
  -9.18052175e-01 -3.96446975e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -6.14430292e-12  7.97588907e-03  0.00000000e+00]]","[ 3.92161865e-01 -1.72081756e+00  8.67046985e-04  2.57635949e-01
 -1.56282035e+00  1.56773313e+00  2.93296688e-01  1.97735439e+00]",0,[2.80e-02 3.80e-02 1.21e-01 1.00e-03 3.10e-02 3.10e-02 2.96e+00],2.96,3.144,3.21
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,3,1.012929916381836,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,4,1.0195050239562988,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,5,1.021939992904663,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,6,1.0347011089324951,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,7,1.0165269374847412,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,8,1.0133240222930908,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,9,1.017063856124878,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,10,1.0428569316864014,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,1,3.1244819164276123,True,1.341,"[[ 0.00000000e+00  2.46112763e-02  9.41686078e-01  2.70513168e-02
  -4.48398921e-03  6.29099763e-02 -8.36904532e-03]
 [ 1.00000000e+00  9.72195629e-01 -3.36492690e-01 -8.27616130e-01
  -5.35731351e-04 -5.26782483e-01  5.98175451e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89669416e-12  1.48837263e-12
   5.24980841e-01  3.67777454e-03  9.99947087e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.61109462e-12
   1.18632783e-01  9.92909517e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.64766781e-12
  -9.92938197e-01  1.18629357e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -2.71356375e-12  7.60049522e-03  0.00000000e+00]]","[ 0.02207282 -1.91398623  0.05353259 -0.46210274 -1.56319576  1.56386392
  0.22053838  1.44542184]",0,[1.180e-01 4.600e-02 1.000e-03 3.000e-03 3.100e-02 3.100e-02 1.454e+00],1.454,1.52,1.684
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,2,2.122429132461548,True,1.39,"[[ 0.00000000e+00  5.19462780e-01  9.71854563e-01 -4.72344932e-01
  -6.40131025e-02 -2.93395261e-01 -8.75842071e-03]
 [ 1.00000000e+00  8.74908190e-01 -2.35581637e-01 -6.80531005e-01
   3.58669925e-02 -5.23686484e-01 -3.53529548e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.46279721e-12
   5.24575305e-01 -4.42126280e-03  9.99955395e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.75885997e-12
  -4.88807273e-01  8.72376548e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15354948e-12
  -8.72391798e-01 -4.88798728e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -6.21652031e-12  5.91285664e-03  0.00000000e+00]]","[ 0.51351043 -1.80861333  0.10000645  0.27290503 -1.56488344  1.57816174
  0.29028981  2.08081582]",0,[1.200e-02 4.100e-02 1.250e-01 1.000e-03 3.100e-02 3.200e-02 2.887e+00],2.887,3.076,3.129
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,3,1.0035300254821777,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,4,1.0310909748077393,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,5,1.0098159313201904,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,6,1.0109269618988037,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,7,1.0115489959716797,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,8,1.0185630321502686,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,9,1.036750078201294,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,10,1.0317981243133545,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,1,2.922560214996338,True,1.414,"[[ 0.00000000e+00  3.52074663e-03  9.94411917e-01  1.19531973e-02
  -9.00240944e-03  5.63796057e-02 -2.51455507e-04]
 [ 1.00000000e+00  9.74049084e-01 -1.05569595e-01 -8.28292398e-01
  -9.46950219e-04 -5.35986720e-01  4.19086933e-04]
 [ 0.00000000e+00  0.00000000e+00  4.89669416e-12  4.86382045e-13
   5.24998144e-01  2.38802021e-04  9.99999881e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.86932716e-12
   1.04611379e-01  9.94513156e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.16940657e-13
  -9.94513177e-01  1.04611377e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -3.87351262e-12  2.06234578e-04  0.00000000e+00]]","[ 0.00854627 -1.67656301  0.04657576 -0.21056981 -1.57059009  1.57035323
  0.22894386  1.4708883 ]",0,[1.220e-01 3.600e-02 1.000e-03 1.000e-03 3.100e-02 3.100e-02 1.601e+00],1.601,1.665,1.823
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,2,1.924325942993164,True,1.258,"[[ 0.00000000e+00  4.47620307e-01  8.85969383e-01 -4.00762188e-01
  -7.49926347e-02 -2.41227198e-01 -8.33488200e-03]
 [ 1.00000000e+00  8.14686804e-01 -4.63743736e-01 -7.25165683e-01
   3.23528162e-02 -5.59228334e-01 -6.64015034e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -9.19213402e-14
   5.24596373e-01 -5.72428548e-03  9.99943217e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.33827275e-12
  -3.96122619e-01  9.18186037e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.27078359e-12
  -9.18197621e-01 -3.96117622e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -4.53002913e-12  5.02297694e-03  0.00000000e+00]]","[ 4.51176003e-01 -2.05301246e+00  1.04313125e-03 -7.49259679e-02
 -1.56577333e+00  1.58019507e+00  2.99064576e-01  1.97284183e+00]",0,[0.02  0.053 0.12  0.    0.031 0.032 3.102],3.102,3.2849999999999997,3.3579999999999997
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,3,1.020442008972168,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,4,1.0140180587768555,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,5,1.034970998764038,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,6,1.0197839736938477,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,7,1.0430209636688232,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,8,1.0250310897827148,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,9,1.0210700035095215,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,10,1.0305900573730469,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,1,2.745023012161255,True,1.351,"[[ 0.00000000e+00  5.30644738e-03  9.46067217e-01 -6.22188646e-02
  -1.21243165e-02  9.45264974e-03  7.52191315e-03]
 [ 1.00000000e+00  9.92504989e-01  3.23970401e-01 -8.26307794e-01
  -2.10168916e-04 -5.45968860e-01 -2.67378353e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.59905875e-12
   5.25105305e-01 -1.53095334e-03  9.99968135e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.63254930e-12
   1.73318919e-02  9.99821861e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58636625e-12
  -9.99849791e-01  1.73314077e-02  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -6.40223943e-12 -7.47447094e-03  0.00000000e+00]]","[ 0.02336056 -1.2408731   0.07567166  0.31259047 -1.57827087  1.57360008
  0.23605283  1.55076147]",0,[1.170e-01 2.000e-02 3.300e-02 1.000e-03 3.200e-02 3.100e-02 1.731e+00],1.731,1.828,1.965
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,2,2.1430821418762207,True,0.624,"[[ 0.00000000e+00 -6.30342570e-03  4.29029760e-01 -9.06730463e-02
  -6.44546032e-02 -7.17113512e-03  5.57058758e-04]
 [ 1.00000000e+00  8.70071034e-01  9.03290355e-01 -8.24010770e-01
   7.76710257e-04 -5.94769583e-01 -9.65275824e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -3.83515700e-12
   5.25043523e-01 -5.73744044e-03  9.99953256e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10080370e-12
  -1.20496262e-02  9.99927174e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.42308627e-12
  -9.99927401e-01 -1.20496234e-02  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -9.34466598e-12 -6.73361762e-04  0.00000000e+00]]","[-7.04706150e-07 -4.43418385e-01  7.35913591e-03  1.13942786e+00
 -1.57146969e+00  1.58044182e+00  2.84840483e-01  1.58012111e+00]",0,[1.250e-01 2.000e-03 9.100e-02 1.600e-02 3.100e-02 3.200e-02 2.758e+00],2.758,2.928,3.055
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,3,1.0221669673919678,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,4,1.0226171016693115,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,5,1.0147709846496582,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,6,1.0228891372680664,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,7,1.0112321376800537,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,8,1.0288197994232178,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,9,1.019139051437378,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,10,1.032655954360962,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,1,2.821033000946045,True,1.422,"[[ 0.00000000e+00  2.85016060e-02  9.97932204e-01 -3.97529126e-02
   1.27358091e-02  2.20877297e-02 -6.17512782e-03]
 [ 1.00000000e+00  1.00224838e+00  6.42753110e-02 -8.27561688e-01
   5.47755005e-04 -5.13520243e-01 -8.02978952e-04]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -4.54719714e-13
   5.25089190e-01 -2.75956743e-04  9.99980611e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.88651311e-12
   4.29693231e-02  9.99057165e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14739782e-13
  -9.99076392e-01  4.29684961e-02  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -5.00119021e-12  6.20392878e-03  0.00000000e+00]]","[ 0.04484401 -1.50647668  0.07504865  0.02133709 -1.56459236  1.57133322
  0.20399512  1.53182531]",0,[0.11  0.029 0.031 0.    0.031 0.031 1.186],1.186,1.279,1.418
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_5_roll_x_0_5_pris_y_0_3,2,1.8211188316345215,True,1.417,"[[ 0.00000000e+00  3.60587055e-01  9.99164612e-01 -3.56460835e-01
  -7.19420178e-02 -2.12379772e-01 -4.94299407e-03]
 [ 1.00000000e+00  8.47563770e-01 -4.08665829e-02 -7.46680054e-01
   2.70874948e-02 -5.63958465e-01  9.85603837e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.59459042e-12
   5.24394598e-01  4.50887841e-03  9.99939211e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.89255061e-12
  -3.52368965e-01  9.35830466e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.00102111e-13
  -9.35861161e-01 -3.52357408e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -6.43334648e-12  8.09914492e-03  0.00000000e+00]]","[ 3.82264094e-01 -1.61167429e+00  9.68063573e-04  3.19223255e-01
 -1.56269709e+00  1.56331413e+00  2.92639732e-01  1.92904088e+00]",0,[3.000e-02 3.300e-02 1.200e-01 1.000e-03 3.100e-02 3.100e-02 2.944e+00],2.944,3.127,3.19
